"barcode";"product_name";"rank";"current_price";"buybox_price";"second_price";"third_price";"min_price";"learned_price_cut";"learned_max_increase";"old_action";"old_proposed";"old_blockers";"old_reason";"new_action";"new_proposed";"new_blockers";"new_reason";"classification";"changed_rule"
"6248309297217";"Peçete 100 'lü 32 Adet";"2";"769.95";"794.43";"849.99";"1259.99";"758.06";"";"";"FIYAT_DUSUR";"758.06";"[]";"1. sıra için mevcut fiyattan kontrollü ek fiyat kırma";"KORU";"769.95";"[""RANK_PRICE_INCONSISTENT""]";"Rank fiyatı mevcut fiyatla tutarsız: current 769.95 TL buybox 794.43 TL altında, görünen 2. sıra fiyatı 849.99 TL";"BUYBOX_UNAVAILABLE_RANK_PRICE_INCONSISTENT";"rank_price_inconsistent_stop_decrease"
"83737491982828";"hindi fileto 2x120 gr";"2";"426.58";"339.48";"426.58";"";"426.58";"";"";"KORU";"426.58";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"426.58";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8607037520184";"Çocuk Diş Macunu 50 ml x 3 Adet - Karpuz & Çilek Aromalı, Florürsüz, 3+ Yaş Avantaj Paketi";"2";"538.94";"505.08";"538.94";"538.07";"486.70";"";"";"KORU";"538.94";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"FIYAT_DUSUR";"486.7";"[]";"Öğrenilmiş fiyat kırma minimumun altında; güvenli minimum fiyat hedefleniyor";"BUYBOX_AVAILABLE";"cts_removed_keep|learned_cut_min_price_fallback"
"86595666464";"Karanfil Ve Nane Yağlı Glutensiz Diş Macunu 2'li";"2";"492.89";"437.00";"492.89";"";"484.60";"";"";"KORU";"492.89";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"492.89";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8682015975325";"Harass Badem Unu 250 Gr x 4 Adet | %100 Badem | Glutensiz Yüksek Lifli Protein";"2";"1494.72";"1471.08";"1494.72";"1494.72";"1484.60";"";"";"KORU";"1494.72";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"1494.72";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"868210150099720";"Demlik Poşet Karadeniz Çayı 48'li";"2";"249.80";"198.00";"249.80";"249.70";"238.31";"";"";"KORU";"249.8";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"249.8";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8683105644404";"Sütlü Çikolata Kaplı Bademli Hurma 200 gr X 4 Adet";"2";"1319.90";"1149.00";"1319.90";"1320.00";"1292.65";"";"";"KORU";"1319.9";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"1319.9";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8684992012269";"🌿 Hassas Ciltler Vücut Losyonu 300 ml";"2";"401.89";"391.00";"401.89";"396.68";"401.89";"";"";"KORU";"401.89";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"401.89";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"868754654333";"Mercy Black erkek parfüm 50 ml";"2";"399.99";"339.00";"399.99";"";"378.43";"";"";"KORU";"399.99";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"399.99";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8690609598109";"Menekşe Konsantre Çamaşır Yumuşatıcısı 1500 ml – 60 Yıkama";"2";"317.94";"321.08";"317.94";"317.94";"318.89";"";"";"MIN_FIYATA_TOPARLA";"318.89";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"318.89";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE";"cts_removed_min_recovery"
"86916376352673";"Tarçın&Zencefil Kurabiye 300gr x 3 Adet";"2";"622.16";"559.00";"622.16";"616.04";"572.26";"";"";"KORU";"622.16";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"622.16";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"869507458785";"EKSTRA ÇAMAŞIR YUMUŞATICISI İNCİ SERİSİ AY IŞIĞI 1500 ML 2 Lİ PAKET";"2";"513.10";"507.97";"513.10";"512.44";"504.73";"";"";"KORU";"513.1";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"FIYAT_DUSUR";"504.73";"[]";"Öğrenilmiş fiyat kırma minimumun altında; güvenli minimum fiyat hedefleniyor";"BUYBOX_AVAILABLE";"cts_removed_keep|learned_cut_min_price_fallback"
"869507558584";"Ekstra Çamaşır Yumuşatıcısı Parfüm Serisi 1500 ml 2 Li Paket";"2";"502.37";"507.33";"502.37";"499.00";"501.72";"";"";"KORU";"502.37";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"FIYAT_DUSUR";"501.72";"[]";"Öğrenilmiş fiyat kırma minimumun altında; güvenli minimum fiyat hedefleniyor";"BUYBOX_AVAILABLE";"cts_removed_keep|learned_cut_min_price_fallback"
"8695077040912";"Glutensiz Fındıklı Süt Reçeli 270 gr X 4 Adet";"2";"898.56";"699.99";"898.56";"890.90";"748.80";"";"";"KORU";"898.56";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"898.56";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8695077144746";"Nemlendirici etkili sıvı sabun beyaz yasemin ve lotus çiçeği ve marsilya gülü 500 ML x 6 Adet";"2";"1161.34";"1150.72";"1161.34";"1229.22";"1163.49";"";"";"MIN_FIYATA_TOPARLA";"1163.49";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"1163.49";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"8695077147530";"VAZELİN 75 ml";"2";"349.00";"199.00";"349.00";"349.00";"310.72";"";"";"KORU";"349";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"349";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"86950771594";"Hipoalerjenik Yasemin Ve Çam kokulu Yüzey Temizleyici 4 Adet X 1500 ml";"2";"605.67";"545.67";"605.67";"599.71";"607.12";"";"";"MIN_FIYATA_TOPARLA";"607.12";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"607.12";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"8695077854563";"EKSTRA ÇAMAŞIR YUMUŞATICISI BAHAR TAZELİĞİ 1500 ML 2 Lİ PAKET";"2";"503.88";"498.84";"503.88";"499.00";"504.73";"";"";"MIN_FIYATA_TOPARLA";"504.73";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"504.73";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"869507785854587";"Meksika Fasülyesi 400 gr X 3 Adet";"2";"353.73";"328.33";"353.73";"388.00";"355.59";"";"";"MIN_FIYATA_TOPARLA";"355.59";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"355.59";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"869510775525";"Oda Kokusu 300 Ml Masal Bahçe";"2";"330.55";"199.00";"330.55";"330.55";"304.03";"";"";"KORU";"330.55";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"330.55";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8695236598741";"Makine Temizleyici 250 ml x 2 Adet";"2";"272.52";"192.28";"272.52";"272.52";"265.88";"";"";"KORU";"272.52";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"272.52";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"86952325411122";"Filtre Kahve Tek Kullanımlık 8gr X 20 Li Paket";"2";"512.28";"507.26";"512.28";"512.28";"509.77";"";"";"KORU";"512.28";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"512.28";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8695261452547";"Siyah Çay Demlik Poşet Çay Earl Grey Bergamot Aromalı 48'li x 3 Paket";"2";"412.04";"410.85";"412.04";"411.94";"395.27";"";"";"KORU";"412.04";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"FIYAT_DUSUR";"395.27";"[]";"Öğrenilmiş fiyat kırma minimumun altında; güvenli minimum fiyat hedefleniyor";"BUYBOX_AVAILABLE";"cts_removed_keep|learned_cut_min_price_fallback"
"8695471124202";"Bergamot Aromalı Harman Çay 1000 Gr";"2";"513.25";"477.29";"513.25";"500.00";"513.25";"";"";"KORU";"513.25";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"513.25";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8695653254853";"Zeytinyağlı nemlendirici el ve vücut bakım kremi 300 ml x 3 kavanoz";"2";"647.86";"643.08";"647.86";"701.87";"652.38";"";"";"MIN_FIYATA_TOPARLA";"652.38";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"652.38";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"8699262637838818";"Lungo Kapsül Kahve 10 Adet";"2";"393.06";"345.00";"393.06";"393.06";"384.98";"";"";"KORU";"393.06";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"393.06";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"898787889988525";"MERCY SPORT FOR MEN 50 ml X 2 AVANTAJLI PAKET";"2";"599.99";"554.00";"599.99";"";"563.62";"";"";"KORU";"599.99";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"599.99";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"9899886946";"Papaya Özlü Glutensiz Diş Macunu 3'lü";"2";"587.97";"578.68";"587.97";"";"557.44";"";"";"KORU";"587.97";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"FIYAT_DUSUR";"557.44";"[]";"Öğrenilmiş fiyat kırma minimumun altında; güvenli minimum fiyat hedefleniyor";"BUYBOX_AVAILABLE";"cts_removed_keep|learned_cut_min_price_fallback"
"898964949464646";"Glutensiz Çilekli Süt Reçeli 270 g";"2";"320.08";"321.08";"320.08";"339.00";"324.30";"";"";"MIN_FIYATA_TOPARLA";"324.3";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"324.3";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"9874466464646";"Glutensiz Muzlu Süt Reçeli 3x270 g";"2";"630.33";"624.68";"630.33";"629.00";"613.00";"";"";"KORU";"630.33";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"FIYAT_DUSUR";"613";"[]";"Öğrenilmiş fiyat kırma minimumun altında; güvenli minimum fiyat hedefleniyor";"BUYBOX_AVAILABLE";"cts_removed_keep|learned_cut_min_price_fallback"
"daycaremarsilyagülü2li";"Marsilya Gülü Sıvı Sabun 500 ml X 2 Adet";"2";"511.77";"505.23";"511.77";"";"511.77";"";"";"KORU";"511.77";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"511.77";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"HARKR0009";"Kavrulmuş Tuzsuz Kabak Çekirdeği 200 Gr";"2";"266.80";"248.00";"266.80";"266.90";"258.86";"";"";"KORU";"266.8";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"266.8";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"harrasopaceylon500gr";"O.P.A Ceylon Siyah Çay 300 Gr";"2";"420.15";"399.99";"420.15";"";"420.15";"";"";"KORU";"420.15";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"420.15";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"HSTOBA6202101";"Bergamot Aromalı Çay 1000 G. X 6";"2";"2234.38";"2181.43";"2234.38";"";"2234.38";"";"";"KORU";"2234.38";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"2234.38";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TSPZRLTX3475LDVNSM";"Pudralı Hijyenik Latex Eldiven 50 Adet S/m";"2";"342.98";"343.98";"342.98";"";"347.75";"";"";"MIN_FIYATA_TOPARLA";"347.75";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"347.75";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"TYB0Z2NIBTB9YY7O14";"%100 Nar Ekşisi Cam 250 ml";"2";"364.85";"338.00";"364.85";"349.99";"364.85";"";"";"KORU";"364.85";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"364.85";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYB7YLT9B7ALPT3U51";"Limon Kolonyası 400 ml Cam Şişe";"2";"449.00";"440.15";"449.00";"";"445.10";"";"";"KORU";"449";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"449";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYBBN3C8Z949PFXR06";"Tam Buğday Unu 1 Kg";"2";"254.90";"248.00";"254.90";"255.00";"250.10";"";"";"KORU";"254.9";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"254.9";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYBCDNCUAOG1I7PP58";"Islak Havlu 20'li x 3 Paket";"2";"379.99";"345.00";"379.99";"";"350.27";"";"";"KORU";"379.99";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"379.99";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYBECM0UGYBNAXBV51";"Organik Dut Kurusu 200 g";"2";"599.89";"528.00";"599.89";"599.99";"532.75";"";"";"KORU";"599.89";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"599.89";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYBCVQ8BNQ4XVN6L94";"Sade Blok Tahin Helvası 2 x 500 gr";"2";"524.21";"370.91";"524.21";"524.21";"514.23";"";"";"KORU";"524.21";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"524.21";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYBQ7OOFL7SN5QQ823";"Değirmenli Himalaya Tuzu 100gr";"2";"297.90";"275.08";"297.90";"297.90";"293.43";"";"";"KORU";"297.9";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"297.9";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYBUUZ3AAYBMVV7R34";"Cam Şişe Mimoza Kolonya 200ml + 200ml";"2";"541.44";"535.00";"541.44";"541.44";"545.10";"";"";"MIN_FIYATA_TOPARLA";"545.1";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"545.1";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"699946647789798";"Glutensiz Çilekli Süt Reçeli 3x270 g";"2";"645.33";"633.88";"645.33";"644.00";"613.00";"";"";"KORU";"645.33";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"FIYAT_DUSUR";"613";"[]";"Öğrenilmiş fiyat kırma minimumun altında; güvenli minimum fiyat hedefleniyor";"BUYBOX_AVAILABLE";"cts_removed_keep|learned_cut_min_price_fallback"
"8130000006512";"Vegan meyve pestili Çilek Elma Yaban Mersini Havuç 14gr X 10 adet";"2";"399.90";"330.00";"399.90";"396.00";"387.07";"";"";"KORU";"399.9";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"399.9";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"736393991928888";"hindi tandır 2x120 gr";"2";"438.93";"345.00";"438.93";"";"438.93";"";"";"KORU";"438.93";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"438.93";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8690105741951";"Çekirdeksiz Kuru Erik 4'lü Paket | Lezzetli & Doğal Atıştırmalık | 4 Adet X 175 gr";"2";"999.90";"849.99";"999.90";"990.00";"926.58";"";"";"KORU";"999.9";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"999.9";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8684992012245";"%5 Üre Vücut Losyonu 300 ml – Kuru Ciltler İçin Nemlendirici Bakım";"2";"402.85";"394.68";"402.85";"399.00";"401.89";"";"";"KORU";"402.85";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"402.85";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8695077153173";"Böğürtlenli Dudak Bakım Kremi Lip Balm";"2";"285.00";"197.80";"285.00";"";"230.47";"";"";"KORU";"285";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"285";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"8695077OO6741";"Islak Bebek Havlusu";"2";"294.00";"285.00";"294.00";"";"286.84";"";"";"KORU";"294";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"294";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"89931855775588";"Tam koruma ve beyazlatıcı diş macunu 75ml";"2";"286.65";"255.00";"286.65";"";"278.62";"";"";"KORU";"286.65";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"286.65";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"hareskap11";"Nespresso Uyumlu Kapsül Kahve Espresso 1 Kutu";"2";"393.06";"345.00";"393.06";"393.06";"384.98";"";"";"KORU";"393.06";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"393.06";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYB93I4RHEYJYD7D82";"Islak Havlu 6'lı Set 300 Yaprak Çok Amaçlı Temizlik Mendili Ev Araç Seyahat Kullanımı";"2";"275.21";"279.99";"275.21";"";"275.21";"";"";"KORU";"275.21";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"275.21";"[]";"Fiyat korunuyor";"BUYBOX_UNAVAILABLE";"cts_removed_keep"
"TYBGRQD9451MF7S999";"Doğal Beyaz Banyo Sabunu 4 X 200 Gr";"2";"336.04";"192.28";"336.04";"336.04";"323.06";"";"";"KORU";"336.04";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"336.04";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"TYBLWZ7ZODR7JJ6E90";"Lotus Çiçeği Sıvı Sabun 500 ml. X 2 Adet";"2";"507.16";"495.88";"507.16";"507.16";"511.77";"";"";"MIN_FIYATA_TOPARLA";"511.77";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"511.77";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_min_recovery"
"TYBWRWKNXL1XBX0M80";"Sıvı Krem Yüzey Temizleyici Limon Kokulu 750 ml (3 ADET)";"2";"472.20";"455.81";"472.20";"";"472.20";"";"";"KORU";"472.2";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"472.2";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"120120264IN10001";"Ş.İlavesiz %65 Meyveli Reçel 4'lü Set 275 gr";"3";"892.01";"798.00";"885.48";"892.01";"892.01";"";"";"KORU";"892.01";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"892.01";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"0869507713504";"Şeker İlavesiz Çilek Vişne Reçeli Ekstra Geleneksel 2 Adet x 275 gr";"3";"558.85";"509.92";"509.92";"558.85";"548.80";"";"";"KORU";"558.85";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"558.85";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"25952156610052145";"Activit Bulaşık Makinesi Tuzu 1500 gr 2 ADET";"3";"290.59";"263.00";"259.00";"290.59";"273.11";"";"";"KORU";"290.59";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"290.59";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"31012026NEW001";"Zeytin Çiçeği Kolonya 80’ 100 ml x 2 Adet";"3";"284.79";"259.00";"268.00";"284.79";"284.79";"";"";"KORU";"284.79";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"284.79";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
"31122025HKN0062";"Kurulama Gerektirmeyen Bez 2'li";"3";"338.00";"315.00";"319.00";"338.00";"333.95";"";"";"KORU";"338";"[""CHANGE_TOO_SMALL""]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"KORU";"338";"[]";"Üst sıra minimum fiyatın altında; mevcut sıra korunuyor";"BUYBOX_UNAVAILABLE_MIN_PRICE_LIMIT";"cts_removed_keep"
